rollout/ep_len_mean,time/fps,time/iterations,rollout/ep_rew_mean,time/total_timesteps,time/time_elapsed,train/clip_range,train/policy_gradient_loss,train/explained_variance,train/entropy_loss,train/approx_kl,train/value_loss,train/loss,train/n_updates,train/learning_rate,train/clip_fraction,eval/mean_reward,eval/mean_ep_length
192.28,48,591,10.19,1210368,24702,0.2,-9.17846045922488e-06,0.8663790225982666,-0.20690039731562138,0.0047252886,0.5041400827467442,0.21531429886817932,2360,0.00025,0.03857421875,,
195.51,49,592,10.37,1212416,24702,0.2,-0.001164672983577475,0.8279982209205627,-0.23196257092058659,0.009421791,0.6350307874381542,0.26137080788612366,2364,0.00025,0.035400390625,,
196.5,49,593,10.48,1214464,24703,0.2,-0.0028301395213929936,0.8438795208930969,-0.20599889289587736,0.006415926,0.6416128575801849,0.2655927538871765,2368,0.00025,0.046142578125,,
196.93,49,594,10.61,1216512,24703,0.2,-0.0012004134769085795,0.8363437056541443,-0.18993549514561892,0.004787312,0.6344762295484543,0.2845568358898163,2372,0.00025,0.029052734375,,
200.01,49,595,10.77,1218560,24703,0.2,-0.0020432853780221194,0.8294746279716492,-0.19938113819807768,0.0056671156,0.645378403365612,0.28161942958831787,2376,0.00025,0.034423828125,,
203.53,49,596,11.01,1220608,24704,0.2,-0.00032734786509536207,0.8770401477813721,-0.22128738183528185,0.009208823,0.5060478784143925,0.20947182178497314,2380,0.00025,0.0509033203125,,
204.96,49,597,11.11,1222656,24705,0.2,0.0007952984451549128,0.8502284288406372,-0.25144910905510187,0.0062387446,0.5895523335784674,0.25573602318763733,2384,0.00025,0.0380859375,,
206.14,49,598,11.17,1224704,24705,0.2,0.00027681762003339827,0.8756981492042542,-0.2505797976627946,0.0045411275,0.5219251718372107,0.2407270073890686,2388,0.00025,0.038330078125,,
204.25,49,599,11.06,1226752,24705,0.2,-0.0018101579626090825,0.8702602386474609,-0.259721246547997,0.004780531,0.7080771289765835,0.30365005135536194,2392,0.00025,0.061767578125,,
202.86,49,600,10.97,1228800,24706,0.2,-0.001606058795005083,0.8318135142326355,-0.26127331517636776,0.0071226577,0.6773819290101528,0.2901564836502075,2396,0.00025,0.052490234375,,
203.02,49,601,10.92,1230848,24706,0.2,0.0020295645226724446,0.8055912256240845,-0.2507910532876849,0.0066146064,0.7551105432212353,0.3102109432220459,2400,0.00025,0.049072265625,,
200.99,49,602,10.8,1232896,24707,0.2,-0.0016779713914729655,0.8742513656616211,-0.22691473178565502,0.004813996,0.6170567199587822,0.271126925945282,2404,0.00025,0.0560302734375,,
200.4,49,603,10.75,1234944,24707,0.2,0.0029345412040129304,0.7791086435317993,-0.2119524795562029,0.012556793,0.7685215994715691,0.3773479759693146,2408,0.00025,0.0552978515625,,
199.49,50,604,10.62,1236992,24708,0.2,0.0008858716173563153,0.863481879234314,-0.23606266919523478,0.009293316,0.611591748893261,0.2918418049812317,2412,0.00025,0.0548095703125,,
197.78,50,605,10.58,1239040,24708,0.2,-0.0007317035924643278,0.8779943585395813,-0.19884746335446835,0.0067432807,0.6289126239717007,0.29474544525146484,2416,0.00025,0.0550537109375,,
195.9,50,606,10.52,1241088,24709,0.2,-0.0011624060571193695,0.8412925004959106,-0.19861271232366562,0.0062146443,0.592184092849493,0.23532426357269287,2420,0.00025,0.0313720703125,,
195.8,50,607,10.54,1243136,24709,0.2,-0.001176838981336914,0.8777911067008972,-0.19288468826562166,0.0037598228,0.4331129752099514,0.19547277688980103,2424,0.00025,0.0386962890625,,
197.2,50,608,10.66,1245184,24710,0.2,-0.0005256856966298074,0.8461002111434937,-0.184581539593637,0.0069691013,0.6563425287604332,0.2674885094165802,2428,0.00025,0.0438232421875,,
199.18,50,609,10.75,1247232,24710,0.2,-0.0022989353456068784,0.8328049182891846,-0.18326121475547552,0.003580094,0.645706158131361,0.2859709560871124,2432,0.00025,0.032958984375,,
200.32,50,610,10.78,1249280,24711,0.2,-0.001490650960477069,0.8671149015426636,-0.20152118802070618,0.006987965,0.6006941050291061,0.22545123100280762,2436,0.00025,0.042724609375,,
200.42,50,611,10.78,1251328,24711,0.2,-0.0015024179010652006,0.8752772808074951,-0.19762157835066319,0.0030148835,0.6278109103441238,0.2574431896209717,2440,0.00025,0.022705078125,,
202.14,50,612,10.89,1253376,24712,0.2,-0.0008470084430882707,0.8494492769241333,-0.19675653893500566,0.004706494,0.6111367270350456,0.27466705441474915,2444,0.00025,0.0382080078125,,
202.3,50,613,10.95,1255424,24712,0.2,0.0019117692718282342,0.8818796873092651,-0.21581704542040825,0.008457154,0.4814423229545355,0.225197434425354,2448,0.00025,0.0421142578125,,
203.94,50,614,11.07,1257472,24713,0.2,-0.0005132236692588776,0.8441244959831238,-0.22877552825957537,0.0034120511,0.610800115391612,0.30520546436309814,2452,0.00025,0.033935546875,,
208.06,50,615,11.32,1259520,24713,0.2,-0.0012745288840960711,0.8328748941421509,-0.2448129691183567,0.006435142,0.6629432067275047,0.2774098813533783,2456,0.00025,0.03271484375,,
208.58,51,616,11.32,1261568,24714,0.2,0.0008991459326352924,0.8867860436439514,-0.20344309136271477,0.005312751,0.575200142338872,0.21426542103290558,2460,0.00025,0.034912109375,,
209.85,51,617,11.38,1263616,24714,0.2,0.001049554964993149,0.818739652633667,-0.2498160768300295,0.008281064,0.6958812363445759,0.32596728205680847,2464,0.00025,0.040771484375,,
209.07,51,618,11.35,1265664,24715,0.2,1.9124156096950173e-05,0.8559854626655579,-0.27782427705824375,0.00486086,0.7073809243738651,0.2830751836299896,2468,0.00025,0.0380859375,,
208.3,51,619,11.36,1267712,24715,0.2,-0.0014694635465275496,0.8601258993148804,-0.27877949364483356,0.007151367,0.5770020894706249,0.28245437145233154,2472,0.00025,0.054443359375,,
208.42,51,620,11.4,1269760,24716,0.2,-0.0007485786627512425,0.841848611831665,-0.2766517102718353,0.005050723,0.5789693519473076,0.2397618144750595,2476,0.00025,0.040283203125,,
207.07,51,621,11.4,1271808,24716,0.2,-0.00029481734964065254,0.8673425912857056,-0.2579341931268573,0.004679675,0.5093237739056349,0.2376808524131775,2480,0.00025,0.0355224609375,,
208.65,51,622,11.59,1273856,24717,0.2,-0.00115462567191571,0.8136188387870789,-0.2584364106878638,0.007910537,0.6716775298118591,0.29188913106918335,2484,0.00025,0.041015625,,
208.85,51,623,11.58,1275904,24717,0.2,0.001598577160621062,0.776996374130249,-0.24157486017793417,0.003984686,0.6539903655648232,0.21065272390842438,2488,0.00025,0.041015625,,
208.14,51,624,11.52,1277952,24717,0.2,-0.0027256886241957545,0.8443430066108704,-0.23321940004825592,0.005869959,0.6032057572156191,0.29968035221099854,2492,0.00025,0.031494140625,,
208.12,51,625,11.54,1280000,24718,0.2,0.0005956649256404489,0.8102688789367676,-0.24312307685613632,0.0075091617,0.7579202875494957,0.3581216037273407,2496,0.00025,0.046875,,
209.58,51,626,11.62,1282048,24718,0.2,-0.0009838552214205265,0.8244341611862183,-0.23553124349564314,0.008178783,0.6673503816127777,0.2833661139011383,2500,0.00025,0.05908203125,,
209.12,51,627,11.61,1284096,24719,0.2,-0.003032938955584541,0.8393685817718506,-0.25141162890940905,0.003871512,0.7008244916796684,0.3295520842075348,2504,0.00025,0.0443115234375,,
208.78,52,628,11.58,1286144,24719,0.2,0.003318081784527749,0.8944738507270813,-0.25676731392741203,0.0031114498,0.5559024792164564,0.24803060293197632,2508,0.00025,0.0433349609375,,
211.09,52,629,11.67,1288192,24720,0.2,0.0018427134782541543,0.8312035799026489,-0.28197070583701134,0.0029722736,0.5964270308613777,0.27112922072410583,2512,0.00025,0.0445556640625,,
210.17,52,630,11.61,1290240,24720,0.2,-0.0014892370090819895,0.9047013521194458,-0.2843388207256794,0.00409854,0.5126379318535328,0.21734516322612762,2516,0.00025,0.04296875,,
210.05,52,631,11.55,1292288,24721,0.2,0.0015604475629515946,0.8445006608963013,-0.2746198559179902,0.008699577,0.665561132133007,0.27316442131996155,2520,0.00025,0.0665283203125,,
207.34,52,632,11.29,1294336,24721,0.2,0.000426211190642789,0.8737080097198486,-0.25660429894924164,0.01186562,0.517419857904315,0.23163503408432007,2524,0.00025,0.0494384765625,,
206.99,52,633,11.15,1296384,24722,0.2,-0.0003363672294653952,0.8730722069740295,-0.2512187082320452,0.0056381235,0.5716887433081865,0.2529105544090271,2528,0.00025,0.0447998046875,,
203.67,52,634,10.95,1298432,24722,0.2,0.003643718868261203,0.8369250297546387,-0.24245861917734146,0.007887861,0.7046037018299103,0.3218691945075989,2532,0.00025,0.0645751953125,,
,,,,1300000,,0.2,-0.00045979724382050335,0.8644434809684753,-0.28521947003901005,0.0038956476,0.6049390938133001,0.24169006943702698,2536,0.00025,0.031494140625,11.25,204.85
199.41,52,635,10.62,1300480,24726,,,,,,,,,,,,
195.23,52,636,10.32,1302528,24727,0.2,-0.0006426835898309946,0.8342868685722351,-0.2592658018693328,0.004714077,0.6504777297377586,0.26664549112319946,2540,0.00025,0.0501708984375,,
194.74,52,637,10.33,1304576,24727,0.2,-0.001272864843485877,0.8394328951835632,-0.24738538451492786,0.015388794,0.5769607126712799,0.2558918595314026,2544,0.00025,0.0557861328125,,
195.74,52,638,10.38,1306624,24728,0.2,0.00016355168190784752,0.8189613819122314,-0.2304642554372549,0.0075609097,0.5791053585708141,0.2446444183588028,2548,0.00025,0.0377197265625,,
194.16,52,639,10.31,1308672,24728,0.2,0.0018832117493730038,0.8676297664642334,-0.24546177871525288,0.00815435,0.6235766857862473,0.2664947211742401,2552,0.00025,0.043212890625,,
195.99,53,640,10.42,1310720,24728,0.2,-0.004095337149919942,0.7921492457389832,-0.2532359501346946,0.00360073,0.7159154936671257,0.3174423575401306,2556,0.00025,0.03662109375,,
199.14,53,641,10.69,1312768,24729,0.2,-0.0037835963594261557,0.829383134841919,-0.3039928060024977,0.009318986,0.5776853263378143,0.18721218407154083,2560,0.00025,0.0458984375,,
199.51,50,642,10.79,1314816,26295,0.2,-0.0007651240448467433,0.8715732097625732,-0.29621894657611847,0.0060736975,0.5467343218624592,0.23167254030704498,2564,0.00025,0.0352783203125,,
198.75,50,643,10.82,1316864,26295,0.2,0.00033057559630833566,0.888884425163269,-0.28714261017739773,0.01310482,0.5414847135543823,0.22722047567367554,2568,0.00025,0.06591796875,,
200.93,50,644,10.97,1318912,26296,0.2,-0.0007835421711206436,0.8616201877593994,-0.29918632470071316,0.0057975496,0.6287508644163609,0.3019566237926483,2572,0.00025,0.03662109375,,
205.91,50,645,11.32,1320960,26296,0.2,-0.0004718418640550226,0.8629262447357178,-0.2606343599036336,0.0041377144,0.5772654972970486,0.2803609073162079,2576,0.00025,0.0328369140625,,
208.8,50,646,11.48,1323008,26297,0.2,0.0010200755496043712,0.8238047957420349,-0.31860312446951866,0.008002566,0.715801153331995,0.31637677550315857,2580,0.00025,0.0614013671875,,
211.68,50,647,11.71,1325056,26297,0.2,-0.0006388314068317413,0.8136218786239624,-0.2659932840615511,0.008716126,0.6338670961558819,0.29457446932792664,2584,0.00025,0.0440673828125,,
213.36,50,648,11.83,1327104,26298,0.2,-0.0006825844757258892,0.8395524024963379,-0.24419560190290213,0.0034642722,0.6273612268269062,0.28571492433547974,2588,0.00025,0.02587890625,,
214.75,50,649,12.06,1329152,26298,0.2,-0.00019030689145438373,0.8385198712348938,-0.23852517362684011,0.0049795257,0.6140950545668602,0.25404489040374756,2592,0.00025,0.032470703125,,
215.85,50,650,12.11,1331200,26299,0.2,-0.000443886558059603,0.8608821034431458,-0.23503659199923277,0.0046788994,0.5488915499299765,0.23822742700576782,2596,0.00025,0.030029296875,,
217.33,50,651,12.23,1333248,26299,0.2,-0.0017173830419778824,0.8431052565574646,-0.29743596725165844,0.0051616887,0.6829881891608238,0.3124886453151703,2600,0.00025,0.0313720703125,,
218.96,50,652,12.25,1335296,26299,0.2,-0.002600386884296313,0.8842482566833496,-0.253158263862133,0.0048877415,0.5009693149477243,0.20968250930309296,2604,0.00025,0.0413818359375,,
219.18,50,653,12.19,1337344,26300,0.2,-0.0020189390052109957,0.86992347240448,-0.22872801776975393,0.0021684566,0.6165007837116718,0.26841819286346436,2608,0.00025,0.021728515625,,
222.38,50,654,12.34,1339392,26300,0.2,-0.0024212623829953372,0.8425406217575073,-0.23510110285133123,0.008778799,0.6621495075523853,0.2523806095123291,2612,0.00025,0.0516357421875,,
224.13,51,655,12.37,1341440,26301,0.2,-0.0021030761126894504,0.8546713590621948,-0.23256166651844978,0.0069026686,0.5715799182653427,0.2326354682445526,2616,0.00025,0.0318603515625,,
222.98,51,656,12.41,1343488,26301,0.2,-0.003479994076769799,0.8657328486442566,-0.23458324372768402,0.0069375755,0.6591053158044815,0.2509008049964905,2620,0.00025,0.04443359375,,
222.33,51,657,12.43,1345536,26302,0.2,-0.0023275688872672617,0.8407429456710815,-0.22601050045341253,0.0065357005,0.6805064007639885,0.34237897396087646,2624,0.00025,0.051513671875,,
220.34,51,658,12.28,1347584,26302,0.2,0.0005924460710957646,0.8631735444068909,-0.19193367939442396,0.0074482644,0.7478011175990105,0.3138899505138397,2628,0.00025,0.040771484375,,
215.93,51,659,11.92,1349632,26303,0.2,-0.001370999205391854,0.8569101691246033,-0.2081489386036992,0.0045142607,0.782355722039938,0.38466542959213257,2632,0.00025,0.0341796875,,
215.94,51,660,11.92,1351680,26303,0.2,0.004033697856357321,0.7857233881950378,-0.2379235802218318,0.010321625,1.0319514200091362,0.4972425699234009,2636,0.00025,0.0489501953125,,
215.59,51,661,11.88,1353728,26304,0.2,-0.0014238663716241717,0.8145331740379333,-0.2842863891273737,0.007040389,0.7623904198408127,0.33372801542282104,2640,0.00025,0.0460205078125,,
211.23,51,662,11.71,1355776,26304,0.2,-0.001032047177432105,0.8583688139915466,-0.2499867593869567,0.007509185,0.5733636356890202,0.23358304798603058,2644,0.00025,0.0472412109375,,
210.14,51,663,11.69,1357824,26304,0.2,-0.0006860960565973073,0.8583389520645142,-0.2551620388403535,0.0115161035,0.6670654714107513,0.3192179501056671,2648,0.00025,0.0435791015625,,
208.47,51,664,11.68,1359872,26305,0.2,0.00040531015838496387,0.8519514799118042,-0.23369648028165102,0.010840728,0.6605142392218113,0.299269437789917,2652,0.00025,0.043212890625,,
205.76,51,665,11.57,1361920,26305,0.2,0.002501155569916591,0.8461342453956604,-0.24451727326959372,0.0047949767,0.6448824275285006,0.28925132751464844,2656,0.00025,0.0430908203125,,
205.84,51,666,11.56,1363968,26306,0.2,-0.0025522750802338123,0.8768926858901978,-0.245537169277668,0.0046411,0.5939441584050655,0.22624611854553223,2660,0.00025,0.039794921875,,
208.12,51,667,11.65,1366016,26306,0.2,-0.0011409509897930548,0.8111542463302612,-0.21600322611629963,0.0033504225,0.7025741562247276,0.28600698709487915,2664,0.00025,0.0318603515625,,
207.74,52,668,11.52,1368064,26307,0.2,0.004698514501797035,0.8573497533798218,-0.26713558845221996,0.0039299256,0.49237864278256893,0.17843842506408691,2668,0.00025,0.0518798828125,,
209.32,52,669,11.59,1370112,26307,0.2,0.0008354609308298677,0.8556790947914124,-0.2500218842178583,0.007510666,0.5727850832045078,0.22279572486877441,2672,0.00025,0.05224609375,,
210.2,52,670,11.65,1372160,26307,0.2,1.195090590044856e-06,0.8297913074493408,-0.212011044844985,0.007579627,0.6158807724714279,0.26538610458374023,2676,0.00025,0.0421142578125,,
210.63,52,671,11.7,1374208,26308,0.2,-0.001494407100835815,0.8848346471786499,-0.20595904998481274,0.004016995,0.4809973258525133,0.22827298939228058,2680,0.00025,0.0439453125,,
212.95,52,672,11.86,1376256,26308,0.2,0.0011357729963492602,0.7763481736183167,-0.26750099658966064,0.0050608423,0.8540358506143093,0.35405245423316956,2684,0.00025,0.041748046875,,
213.53,52,673,11.86,1378304,26309,0.2,0.00018182522035203874,0.8271030783653259,-0.21140201203525066,0.0066940943,0.6587960496544838,0.26750054955482483,2688,0.00025,0.0443115234375,,
213.85,52,674,11.85,1380352,26309,0.2,-0.0022116310428828,0.8752423524856567,-0.23615287616848946,0.0071754884,0.6287219282239676,0.24556377530097961,2692,0.00025,0.0460205078125,,
213.82,52,675,11.87,1382400,26310,0.2,0.0013943917001597583,0.7864252328872681,-0.2542302627116442,0.024903033,0.8351594172418118,0.34008756279945374,2696,0.00025,0.06591796875,,
215.36,52,676,11.94,1384448,26310,0.2,-0.0005958579713478684,0.8614887595176697,-0.2829035958275199,0.010038613,0.5832982882857323,0.27118369936943054,2700,0.00025,0.05615234375,,
216.1,52,677,11.95,1386496,26310,0.2,-0.003915464272722602,0.84894198179245,-0.27424620371311903,0.005519868,0.6127895973622799,0.25406017899513245,2704,0.00025,0.0357666015625,,
215.76,52,678,12.0,1388544,26311,0.2,0.00012733644689433277,0.8287085294723511,-0.26717334613204,0.0050622197,0.7595057636499405,0.35177069902420044,2708,0.00025,0.0279541015625,,
213.77,52,679,11.89,1390592,26311,0.2,-0.002190499333664775,0.8689404726028442,-0.24681601393967867,0.0069445926,0.6311350017786026,0.26949596405029297,2712,0.00025,0.040771484375,,
213.76,52,680,11.92,1392640,26312,0.2,0.0015224613307509571,0.726052463054657,-0.2407635049894452,0.006769172,0.8707941696047783,0.3799545168876648,2716,0.00025,0.053466796875,,
215.88,53,681,12.01,1394688,26312,0.2,-0.0009591542475391179,0.8658910989761353,-0.27581154741346836,0.006150701,0.5652887187898159,0.2449750304222107,2720,0.00025,0.0389404296875,,
213.51,53,682,11.77,1396736,26312,0.2,-0.0024684123636689037,0.8364758491516113,-0.25690693873912096,0.0058202446,0.6832046993076801,0.3025335967540741,2724,0.00025,0.035888671875,,
213.57,53,683,11.77,1398784,26313,0.2,-0.0007800337625667453,0.8613098859786987,-0.22081933077424765,0.004059246,0.6126701980829239,0.2788957357406616,2728,0.00025,0.04345703125,,
,,,,1400000,,0.2,-0.0025382206367794424,0.8501315116882324,-0.2178016733378172,0.00602703,0.6075815446674824,0.22523406147956848,2732,0.00025,0.035400390625,12.35,212.05
212.71,53,684,11.72,1400832,26317,,,,,,,,,,,,
212.54,53,685,11.77,1402880,26318,0.2,-0.00018000754062086344,0.8465045690536499,-0.18556873872876167,0.0027340958,0.5842493269592524,0.25631779432296753,2736,0.00025,0.021484375,,
211.01,53,686,11.74,1404928,26318,0.2,-0.0016714117082301527,0.8799328804016113,-0.1777891842648387,0.0051844437,0.517407700419426,0.1968902051448822,2740,0.00025,0.032470703125,,
211.2,53,687,11.77,1406976,26319,0.2,-0.0012762442347593606,0.8192384243011475,-0.20006884448230267,0.0106073255,0.6754120104014874,0.28326231241226196,2744,0.00025,0.0538330078125,,
210.86,53,688,11.8,1409024,26319,0.2,-0.0002571226214058697,0.8661537170410156,-0.15194584149867296,0.007219996,0.5875854678452015,0.2736675441265106,2748,0.00025,0.0546875,,
211.72,53,689,11.87,1411072,26319,0.2,-0.0009024241007864475,0.8264983296394348,-0.19324759673327208,0.005631004,0.7979723811149597,0.4076789319515228,2752,0.00025,0.033935546875,,
212.97,53,690,11.9,1413120,26320,0.2,-0.0006396320532076061,0.8574206233024597,-0.1800004532560706,0.0071411086,0.6248328536748886,0.25900599360466003,2756,0.00025,0.036865234375,,
213.04,53,691,11.97,1415168,26320,0.2,0.00028343030135147274,0.8516639471054077,-0.17002636101096869,0.0037872104,0.6003533210605383,0.24286657571792603,2760,0.00025,0.0347900390625,,
213.87,53,692,12.04,1417216,26321,0.2,-0.001898737158626318,0.8938102722167969,-0.23481282498687506,0.009092214,0.5430476479232311,0.22624000906944275,2764,0.00025,0.039306640625,,
214.97,53,693,12.13,1419264,26321,0.2,0.0007364922057604417,0.8337734341621399,-0.22111822478473186,0.006884861,0.6336602754890919,0.2578018605709076,2768,0.00025,0.0445556640625,,
215.38,53,694,12.12,1421312,26322,0.2,-0.001917834801133722,0.8365737199783325,-0.23639970552176237,0.0063204244,0.7145090438425541,0.34246984124183655,2772,0.00025,0.0347900390625,,
214.51,54,695,11.98,1423360,26322,0.2,-0.0009963556076399982,0.8632767796516418,-0.2302653854712844,0.006111497,0.5115080382674932,0.190980464220047,2776,0.00025,0.04248046875,,
212.42,54,696,11.87,1425408,26323,0.2,-0.0019239614775869995,0.868145227432251,-0.2387983938679099,0.00714151,0.5335161332041025,0.21317973732948303,2780,0.00025,0.04052734375,,
212.48,54,697,11.82,1427456,26323,0.2,-0.003619146125856787,0.8504425287246704,-0.2693440169095993,0.006988135,0.7169369161128998,0.2919626533985138,2784,0.00025,0.0394287109375,,
211.79,54,698,11.75,1429504,26324,0.2,0.0008188337669707835,0.8332557678222656,-0.2347731813788414,0.015093727,0.6445507444441319,0.2587268650531769,2788,0.00025,0.0465087890625,,
211.28,50,699,11.63,1431552,28471,0.2,0.0004448862455319613,0.8640832901000977,-0.2805388364940882,0.017558912,0.6294572167098522,0.2723245918750763,2792,0.00025,0.0523681640625,,
211.07,50,700,11.63,1433600,28472,0.2,-0.004081155522726476,0.846199631690979,-0.3172797691076994,0.0063482076,0.6255239546298981,0.2923070788383484,2796,0.00025,0.0518798828125,,
210.27,50,701,11.55,1435648,28472,0.2,-0.002158649091143161,0.8851903676986694,-0.29641880095005035,0.0065470655,0.5199618674814701,0.2490999549627304,2800,0.00025,0.0355224609375,,
210.48,50,702,11.5,1437696,28473,0.2,-0.00294365081936121,0.8065440654754639,-0.23320354241877794,0.009134639,0.651871457695961,0.27290070056915283,2804,0.00025,0.04833984375,,
208.37,50,703,11.38,1439744,28474,0.2,-0.002728948209551163,0.9071177840232849,-0.2505714725703001,0.005468307,0.4838909525424242,0.18020571768283844,2808,0.00025,0.0509033203125,,
209.0,50,704,11.49,1441792,28475,0.2,-0.0024961061717476696,0.8545440435409546,-0.23279911931604147,0.0038402672,0.6175574995577335,0.26666897535324097,2812,0.00025,0.0218505859375,,
208.68,50,705,11.43,1443840,28475,0.2,-0.0019275725062470883,0.8714982271194458,-0.25248338654637337,0.004424396,0.6048797518014908,0.2956361770629883,2816,0.00025,0.0404052734375,,
210.67,50,706,11.52,1445888,28476,0.2,-0.0008336029131896794,0.85830157995224,-0.2833257392048836,0.005723281,0.6112329065799713,0.25609052181243896,2820,0.00025,0.039306640625,,
209.31,50,707,11.51,1447936,28477,0.2,-0.0011703101336024702,0.8875157833099365,-0.26163981296122074,0.0041374853,0.5437144041061401,0.20480310916900635,2824,0.00025,0.032470703125,,
210.19,50,708,11.61,1449984,28477,0.2,-0.0005909026658628136,0.8434761762619019,-0.27722124196588993,0.004465238,0.7690301090478897,0.33314335346221924,2828,0.00025,0.0333251953125,,
208.39,50,709,11.62,1452032,28478,0.2,-0.0026755395520012826,0.8615553975105286,-0.2791376020759344,0.006196798,0.5979795530438423,0.28742673993110657,2832,0.00025,0.0379638671875,,
208.18,51,710,11.66,1454080,28478,0.2,-0.002540378598496318,0.8853159546852112,-0.27818302996456623,0.010031488,0.55727051012218,0.2271074801683426,2836,0.00025,0.044677734375,,
208.57,51,711,11.69,1456128,28479,0.2,-0.0014012236497364938,0.879334568977356,-0.27546948194503784,0.008132325,0.6269587427377701,0.28317371010780334,2840,0.00025,0.035888671875,,
207.41,51,712,11.68,1458176,28479,0.2,-0.002316174184670672,0.8251155614852905,-0.27407206129282713,0.00877117,0.6010016947984695,0.24975982308387756,2844,0.00025,0.050537109375,,
207.47,51,713,11.71,1460224,28480,0.2,0.0011036995565518737,0.9001582860946655,-0.25681511498987675,0.01030535,0.5582486428320408,0.22787049412727356,2848,0.00025,0.042724609375,,
206.66,51,714,11.52,1462272,28480,0.2,-0.0001477097102906555,0.8355612754821777,-0.2881312556564808,0.008309335,0.7272101417183876,0.32361170649528503,2852,0.00025,0.0538330078125,,
207.53,51,715,11.6,1464320,28481,0.2,-0.0010321683075744659,0.8855433464050293,-0.24873036239296198,0.0061108274,0.4954163320362568,0.213413804769516,2856,0.00025,0.046875,,
205.16,51,716,11.41,1466368,28481,0.2,0.0005160385626368225,0.9020786285400391,-0.22316948510706425,0.010142786,0.429175665602088,0.18964911997318268,2860,0.00025,0.0382080078125,,
205.23,51,717,11.3,1468416,28482,0.2,0.00022408663062378764,0.8757630586624146,-0.22880042996257544,0.0039491775,0.5103765930980444,0.212792307138443,2864,0.00025,0.043701171875,,
202.71,51,718,11.03,1470464,28482,0.2,-0.003991419682279229,0.8658064603805542,-0.2591446256265044,0.0089432,0.5936853252351284,0.23275266587734222,2868,0.00025,0.0413818359375,,
202.33,51,719,10.99,1472512,28482,0.2,0.0024321704113390297,0.8739173412322998,-0.31805318780243397,0.010637182,0.5931253340095282,0.26051393151283264,2872,0.00025,0.0738525390625,,
204.24,51,720,11.07,1474560,28483,0.2,0.0021284830290824175,0.8653026819229126,-0.2870790595188737,0.004668086,0.6631956845521927,0.28171369433403015,2876,0.00025,0.0474853515625,,
203.67,51,721,11.06,1476608,28483,0.2,-0.002259467961266637,0.8973061442375183,-0.22194417286664248,0.0065627187,0.4333770889788866,0.194894477725029,2880,0.00025,0.03955078125,,
204.98,51,722,11.12,1478656,28484,0.2,-0.0024356228532269597,0.807267963886261,-0.25326359644532204,0.007555744,0.6540943048894405,0.2681013345718384,2884,0.00025,0.0369873046875,,
205.93,51,723,11.19,1480704,28484,0.2,-0.0027962551394011825,0.8813996315002441,-0.27160844672471285,0.012999051,0.4807954039424658,0.18549305200576782,2888,0.00025,0.047607421875,,
207.46,52,724,11.35,1482752,28485,0.2,-0.0012131430848967284,0.8622167110443115,-0.2420826544985175,0.007065038,0.5847654361277819,0.23971650004386902,2892,0.00025,0.04833984375,,
208.33,52,725,11.52,1484800,28485,0.2,-0.00014720411854796112,0.8400979042053223,-0.2503344835713506,0.0055610337,0.6753755025565624,0.2569752037525177,2896,0.00025,0.02978515625,,
208.9,52,726,11.59,1486848,28486,0.2,-0.0005258986784610897,0.858038604259491,-0.21726513467729092,0.0042458186,0.6211074590682983,0.2682591676712036,2900,0.00025,0.029541015625,,
210.05,52,727,11.68,1488896,28486,0.2,0.000419971882365644,0.8940829634666443,-0.20280149672180414,0.0065266564,0.5653166901320219,0.22367459535598755,2904,0.00025,0.032958984375,,
212.76,52,728,11.89,1490944,28487,0.2,-0.0023356785823125392,0.8307844400405884,-0.2100394032895565,0.0036852057,0.7009070590138435,0.2883898615837097,2908,0.00025,0.025634765625,,
216.26,52,729,12.12,1492992,28487,0.2,-0.00020963535644114017,0.8841280937194824,-0.20738569181412458,0.0068488573,0.5620370618999004,0.2430216372013092,2912,0.00025,0.0357666015625,,
217.06,52,730,12.13,1495040,28487,0.2,-0.0024602032208349556,0.8717300295829773,-0.22564615868031979,0.0081152255,0.6065612342208624,0.23802542686462402,2916,0.00025,0.038330078125,,
217.4,52,731,12.16,1497088,28488,0.2,0.00010002154158428311,0.8515021204948425,-0.18136253859847784,0.0086153895,0.6328396368771791,0.30564212799072266,2920,0.00025,0.0421142578125,,
219.08,52,732,12.18,1499136,28488,0.2,-0.001346987352008,0.8938667178153992,-0.18978938832879066,0.004198314,0.540249528363347,0.24979925155639648,2924,0.00025,0.027587890625,,
,,,,1500000,,0.2,0.0018432782089803368,0.8435702323913574,-0.20860604662448168,0.006131227,0.5759233366698027,0.2942594885826111,2928,0.00025,0.0394287109375,13.1,234.75
219.32,52,733,12.34,1501184,28493,,,,,,,,,,,,
219.89,52,734,12.47,1503232,28494,0.2,-0.000406789593398571,0.8643139004707336,-0.22215077560395002,0.0069872607,0.7064438164234161,0.28304925560951233,2932,0.00025,0.0367431640625,,
220.95,52,735,12.45,1505280,28494,0.2,8.283968782052398e-05,0.7328253984451294,-0.2515653595328331,0.009222252,0.7936472073197365,0.3376888632774353,2936,0.00025,0.037841796875,,
221.04,52,736,12.38,1507328,28495,0.2,-0.0024894805828807876,0.8409401178359985,-0.2303034607321024,0.0066263364,0.5869324561208487,0.2773027718067169,2940,0.00025,0.031982421875,,
